# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

змерзлий	zmerzlyi
змести  	zmesty  
змивати 	zmyvaty 
зміїний 	zmiinyi 
змій    	zmii    
змійка  	zmiika  
зміна   	zmina   
змінений	zminenyi
змінити 	zminyty 
змінна  	zminna  
змінний 	zminnyi 
зміняти 	zminiaty
зміряти 	zmiriaty
зміст   	zmist   
змістити	zmistyty
змітати 	zmitaty 
змішати 	zmishaty
змова   	zmova   
змовкати	zmovkaty
змовник 	zmovnyk 
змога   	zmoha   
змогти  	zmohty  
змокти  	zmokty  
змолоду 	zmolodu 
змолоти 	zmoloty 
зморений	zmorenyi
зморшка 	zmorshka
змочити 	zmochyty
змусити 	zmusyty 
змушено 	zmusheno
знавець 	znavets 
знагла  	znahla  
знадвору	znadvoru
знайома 	znaioma 
знайомий	znaiomyi
знайомо 	znaiomo 
знайти  	znaity  
знак    	znak    
знаковий	znakovyi
знаково 	znakovo 
знаменно	znamenno
знамено 	znameno 
знаний  	znanyi  
знання  	znannia 
знатися 	znatysia
знатний 	znatnyi 
знать   	znat    
знахар  	znakhar 
значити 	znachyty
значний 	znachnyi
значно  	znachno 
значок  	znachok 
зневага 	znevaha 
зневіра 	znevira 
знемога 	znemoha 
знесений	znesenyi
знести  	znesty  
знижка  	znyzhka 
знизати 	znyzaty 
знизити 	znyzyty 
зникати 	znykaty 
зниклий 	znyklyi 
зникнути	znyknuty
знімати 	znimaty 
знімок  	znimok  
знічено 	znicheno
зносини 	znosyny 
зносити 	znosyty 
знудити 	znudyty 
знятий  	zniatyi 
зняття  	zniattia
зовсім  	zovsim  
зодіак  	zodiak  
зодчий  	zodchyi 
зозуля  	zozulia 
зойк    	zoik    
зойкнути	zoiknuty
зокрема 	zokrema 
зола    	zola    
золотий 	zolotyi 
золотко 	zolotko 
золото  	zoloto  
золотце 	zolottse
зомбі   	zombi   
зомліти 	zomlity 
зона    	zona    
зонд    	zond    
зоолог  	zooloh  
зоопарк 	zoopark 
зопалу  	zopalu  
зорати  	zoraty  
зореліт 	zorelit 
зорепад 	zorepad 
зоровий 	zorovyi 
зоряний 	zorianyi
зрада   	zrada   
зрадити 	zradyty 
зраділо 	zradilo 
зрадіти 	zradity 
зрадливо	zradlyvo
зрадник 	zradnyk 
зразково	zrazkovo
зразок  	zrazok  
зранку  	zranku  
зрання  	zrannia 
зрив    	zryv    
зривати 	zryvaty 
зринати 	zrynaty 
зринути 	zrynuty 
зрідка  	zridka  
зріз    	zriz    
зрізаний	zrizanyi
зрізати 	zrizaty 
зрілий  	zrilyi  
зрілість	zrilist 
зріст   	zrist   
зробити 	zrobyty 
зронити 	zronyty 
зрослий 	zroslyi 
зростати	zrostaty
зрости  	zrosty  
зруб    	zrub    
зрубаний	zrubanyi
зрубати 	zrubaty 
зручний 	zruchnyi
зручно  	zruchno 
зрушити 	zrushyty
зсув    	zsuv    
зсувний 	zsuvnyi 
зсунути 	zsunuty 
зуб     	zub     
зубець  	zubets  
зубний  	zubnyi  
зубр    	zubr    
зубчик  	zubchyk 
зумисне 	zumysne 
зуміти  	zumity  
зумовити	zumovyty
зупин   	zupyn   
зупинити	zupynyty
зупинка 	zupynka 
зусилля 	zusyllia
зусібіч 	zusibich
зустріти	zustrity
зустріч 	zustrich
зухвало 	zukhvalo
зцілити 	ztsilyty
зціпити 	ztsipyty
зчаста  	zchasta 
зчинити 	zchynyty
зчитати 	zchytaty
зшивати 	zshyvaty
зшитий  	zshytyi 
зшиток  	zshytok 
зять    	ziat    
з'єднати	ziednaty
з'їдати 	zidaty  
з'їзд   	zizd    
з'їздити	zizdyty 
з'їсти  	zisty   
з'їхати 	zikhaty 
з'ява   	ziava   
ирій    	yrii    
іволга  	ivolha  
іглу    	ihlu    
іграшка 	ihrashka
ігристий	ihrystyi
ігровий 	ihrovyi 
ідеал   	ideal   
ідеалізм	idealizm
ідеаліст	idealist
ідеально	idealno 
ідейний 	ideinyi 
ідейно  	ideino  
ідеолог 	ideoloh 
ідилія  	idyliia 
ідол    	idol    
ієрарх  	iierarkh
ізолят  	izoliat 
ізотоп  	izotop  
ікло    	iklo    
ікона   	ikona   
іконка  	ikonka  
іконопис	ikonopys
ікра    	ikra    
ілюзія  	iliuziia
імбир   	imbyr   
іменини 	imenyny 
іменитий	imenytyi
іменний 	imennyi 
іменник 	imennyk 
імла    	imla    
імовірно	imovirno
імперіал	imperial
імперія 	imperiia
імплант 	implant 
імпорт  	import  
імпортер	importer
імпульс 	impuls  
імунітет	imunitet
імунний 	imunnyi 
імунолог	imunoloh
ім'я    	imia    
інакше  	inakshe 
інакший 	inakshyi
інвазія 	invaziia
інвентар	inventar
інвестор	investor
індекс  	indeks  
індивід 	indyvid 
індиго  	indyho  
індик   	indyk   
індичка 	indychka
інженер 	inzhener
іній    	inii    
ініціал 	initsial
інколи  	inkoly  
іноземка	inozemka
іномарка	inomarka
інсайдер	insaider
інстинкт	instynkt
інститут	instytut
інсулін 	insulin 
інтеграл	intehral
інтелект	intelekt
інтенсив	intensyv
інтервал	interval
інтерв'ю	interviu
інтерес 	interes 
інтерн  	intern  
інтернат	internat
інтернет	internet
інтер'єр	interier
інтимний	intymnyi
інтимно 	intymno 
інтрига 	intryha 
інь     	in      
іон     	ion     
іонний  	ionnyi  
іподром 	ipodrom 
іпостась	ipostas 
іпотека 	ipoteka 
іржавий 	irzhavyi
іржати  	irzhaty 
ірис    	irys    
іронія  	ironiia 
іскандер	iskander
іскорка 	iskorka 
іскра   	iskra   
існувати	isnuvaty
іспит   	ispyt   
істерика	isteryka
істерія 	isteriia
істина  	istyna  
істинний	istynnyi
істинно 	istynno 
історизм	istoryzm
історик 	istoryk 
історія 	istoriia
істота  	istota  
істотний	istotnyi
істотно 	istotno 
їдальня 	yidalnia
їздець  	yizdets 
їздити  	yizdyty 
її      	yii     
ймення  	ymennia 
ймовірно	ymovirno
йог     	yoh     
йога    	yoha    
його    	yoho    
йогурт  	yohurt  
йод     	yod     
кабан   	kaban   
кабаре  	kabare  
кабачок 	kabachok
кабель  	kabel   
кабіна  	kabina  
кабінет 	kabinet 
кабінка 	kabinka 
каблук  	kabluk  
кабмін  	kabmin  
кава    	kava    
кавалер 	kavaler 
каварня 	kavarnia
кавер   	kaver   
кавовий 	kavovyi 
кавун   	kavun   
каганець	kahanets
кадастр 	kadastr 
кадет   	kadet   
кадмій  	kadmii  
кадр    	kadr    
кадриль 	kadryl  
кадровий	kadrovyi
казан   	kazan   
казанок 	kazanok 
казарма 	kazarma 
казати  	kazaty  
казино  	kazyno  
казка   	kazka   
казкар  	kazkar  
казковий	kazkovyi
казково 	kazkovo 
казочка 	kazochka
казус   	kazus   
кайдани 	kaidany 
кайданки	kaidanky
кайло   	kailo   
кайф    	kaif    
какаду  	kakadu  
какао   	kakao   
кактус  	kaktus  
каламбур	kalambur
каламуть	kalamut 
калатати	kalataty
калачик 	kalachyk
календар	kalendar
каленик 	kalenyk 
калина  	kalyna  
калитка 	kalytka 
калібр  	kalibr  
калій   	kalii   
калійний	kaliinyi
калорія 	kaloriia
калоша  	kalosha 
калька  	kalka   
кальмар 	kalmar  
кальцій 	kaltsii 
кальян  	kalian  
калюжа  	kaliuzha
камаз   	kamaz   
каменяр 	kameniar
камера  	kamera  
камерний	kamernyi
камертон	kamerton
камін   	kamin   
камінець	kaminets
камінний	kaminnyi
каміння 	kaminnia
камінь  	kamin   
кампус  	kampus  
кам'яний	kamianyi
кам'янка	kamianka
канава  	kanava  
канал   	kanal   
канапа  	kanapa  
канапка 	kanapka 
канат   	kanat   
канатний	kanatnyi
канва   	kanva   
кандидат	kandydat
канікули	kanikuly
каністра	kanistra
каное   	kanoe   
канон   	kanon   
канонада	kanonada
кантата 	kantata 
кантрі  	kantri  
канути  	kanuty  
канцлер 	kantsler
канчук  	kanchuk 
каньйон 	kanion  
капа    	kapa    
капати  	kapaty  
капела  	kapela  
капелан 	kapelan 
капець  	kapets  
капіляр 	kapiliar
капітал 	kapital 
капітан 	kapitan 
капкан  	kapkan  
капот   	kapot   
капрал  	kapral  
капсула 	kapsula 
каптур  	kaptur  
капуста 	kapusta 
капуцин 	kaputsyn
капшук  	kapshuk 
кара    	kara    
карабін 	karabin 
караван 	karavan 
караїм  	karaim  
карамель	karamel 
карантин	karantyn
караоке 	karaoke 
карасик 	karasyk 
карась  	karas   
карат   	karat   
карате  	karate  
каратель	karatel 
карати  	karaty  
каратист	karatyst
карафка 	karafka 
карбід  	karbid  
карбон  	karbon  
каре    	kare    
карета  	kareta  
карий   	karyi   
каркас  	karkas  
карма   	karma   
карнавал	karnaval
карниз  	karnyz  
карний  	karnyi  
каротин 	karotyn 
карта   	karta   
картати 	kartaty 
картатий	kartatyi
картель 	kartel  
картеч  	kartech 
картина 	kartyna 
картинка	kartynka
картинно	kartynno
картка  	kartka  
картон  	karton  
картуз  	kartuz  
карусель	karusel 
карцер  	kartser 
кар'єр  	karier  
кар'єра 	kariera 
каса    	kasa    
касета  	kaseta  
касетний	kasetnyi
касир   	kasyr   
касирка 	kasyrka 
каска   	kaska   
каскад  	kaskad  
касовий 	kasovyi 
каста   	kasta   
кастет  	kastet  
кастинг 	kastynh 
каталог 	kataloh 
катання 	katannia
катарсис	katarsys
катати  	kataty  
катедра 	katedra 
катер   	kater   
катіон  	kation  
каток   	katok   
католик 	katolyk 
каторга 	katorha 
каучук  	kauchuk 
кафе    	kafe    
кахель  	kakhel  
каховка 	kakhovka
качалка 	kachalka
качати  	kachaty 
каченя  	kachenia
кашель  	kashel  
кашкет  	kashket 
кашмір  	kashmir 
каштан  	kashtan 
каяття  	kaiattia
квадрат 	kvadrat 
квант   	kvant   
квапити 	kvapyty 
квапливо	kvaplyvo
кварта  	kvarta  
квартал 	kvartal 
квартет 	kvartet 
квартира	kvartyra
кварцит 	kvartsyt
квас    	kvas    
квасоля 	kvasolia
кватирка	kvatyrka
квест   	kvest   
квиток  	kvytok  
квінтет 	kvintet 
квіт    	kvit    
квітень 	kviten  
квіти   	kvity   
квітка  	kvitka  
квітник 	kvitnyk 
квітнути	kvitnuty
кволий  	kvolyi  
кворум  	kvorum  
квота   	kvota   
квотний 	kvotnyi 
квочка  	kvochka 
кедр    	kedr    
кедрина 	kedryna 
кейс    	keis    
кекс    	keks    
келишок 	kelyshok
кельня  	kelnia  
кемпінг 	kempinh 
кенгуру 	kenhuru 
кентавр 	kentavr 
кепка   	kepka   
кепський	kepskyi 
кепсько 	kepsko  
кераміка	keramika
керівний	kerivnyi
керівник	kerivnyk
кермо   	kermo   
керувати	keruvaty
керунок 	kerunok 
кесар   	kesar   
кесарів 	kesariv 
кетчуп  	ketchup 
кефір   	kefir   
кивати  	kyvaty  
кивнути 	kyvnuty 
кивок   	kyvok   
кидання 	kydannia
кидати  	kydaty  
кидок   	kydok   
Київ    	Kyiv    
кий     	kyi     
кийок   	kyiok   
килим   	kylym   
килимок 	kylymok 
кинджал 	kyndzhal
кинути  	kynuty  
кинутий 	kynutyi 
кипарис 	kyparys 
кипілий 	kypilyi 
кипіння 	kypinnia
кипіти  	kypity  
кип'яток	kypiatok
киримли 	kyrymly 
кирпатий	kyrpatyi
кисень  	kysen   
кисіль  	kysil   
кислий  	kyslyi  
кислота 	kyslota 
кисляк  	kysliak 
кисневий	kysnevyi
кисть   	kyst    
кит     	kyt     
китайка 	kytaika 
китиця  	kytytsia
китичка 	kytychka
кицька  	kytska  
кишенька	kyshenka
кишеня  	kyshenia
кишіти  	kyshity 
киянин  	kyianyn 
киянка  	kyianka 
кіборг  	kiborh  
ківі    	kivi    
кіготь  	kihot   
кіл     	kil     
кілер   	kiler   
